"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 20:44:37 ICT 2023","Tue Dec 12 20:44:43 ICT 2023","5996","","My Login application","","","","should search data in  rpp table and click the edit button",""
"passed","Tue Dec 12 20:51:01 ICT 2023","Tue Dec 12 20:51:07 ICT 2023","5946","","My Login application","","","","should search data in rpp table and click the detail button",""
"unknown","Tue Dec 12 20:43:35 ICT 2023","Tue Dec 12 20:43:44 ICT 2023","8596","","My Login application","","","","should fill form data and show success message",""
"passed","Tue Dec 12 20:50:59 ICT 2023","Tue Dec 12 20:51:01 ICT 2023","1892","","My Login application","","","","should display RPP page",""
"passed","Tue Dec 12 19:59:17 ICT 2023","Tue Dec 12 19:59:19 ICT 2023","2346","","My Login application","","","","should display Jadwal Ibadah page",""
"passed","Tue Dec 12 20:44:43 ICT 2023","Tue Dec 12 20:44:51 ICT 2023","8713","","My Login application","","","","should edit rpp data",""
"passed","Tue Dec 12 19:56:49 ICT 2023","Tue Dec 12 19:56:56 ICT 2023","7103","","My Login application","","","","should search data in jadwal ibadah table and click the edit button",""
"passed","Tue Dec 12 19:37:49 ICT 2023","Tue Dec 12 19:37:52 ICT 2023","2765","","My Login application","","","","should display Daftar Jadwal Ibadah",""
"passed","Tue Dec 12 20:50:57 ICT 2023","Tue Dec 12 20:50:58 ICT 2023","1171","","My Login application","","","","""before all"" hook for My Login application",""
"passed","Tue Dec 12 20:43:33 ICT 2023","Tue Dec 12 20:43:35 ICT 2023","2635","","My Login application","","","","should display Pendaftaran RPP",""
"passed","Tue Dec 12 20:47:42 ICT 2023","Tue Dec 12 20:47:47 ICT 2023","5711","","My Login application","","","","should search and delete data from jemaat table",""
"passed","Tue Dec 12 20:50:58 ICT 2023","Tue Dec 12 20:50:59 ICT 2023","1460","","My Login application","","","","should login with valid credentials",""
"passed","Tue Dec 12 19:59:19 ICT 2023","Tue Dec 12 19:59:27 ICT 2023","7487","","My Login application","","","","should search data in jadwal ibadah table and click the delete button",""
"passed","Tue Dec 12 19:32:15 ICT 2023","Tue Dec 12 19:32:22 ICT 2023","6854","","My Login application","","","","should search data in jadwal ibadah table and click the detail button",""
"passed","Tue Dec 12 19:56:56 ICT 2023","Tue Dec 12 19:57:07 ICT 2023","11054","","My Login application","","","","should edit form data and show success message",""
